# Blacklist IP Spesifik - IP dari domain blacklist.txt
# Last updated: 2025-12-05 17:30:00 UTC
# Total entries: 2016
# Format: <ip> # <source>
#
# PRIORITAS: Level 2 - Blacklist IP Spesifik
# IP dengan marker 'Berasal dari IP domain' akan di-update otomatis
# IP manual (tanpa marker) tidak akan dihapus otomatis
#
172.67.207.70 # Berasal dari IP domain zalukina.avisregde1988.workers.dev (URLhaus Malware Domains)
172.67.208.138 # Berasal dari IP domain xgp.sunr1dge.ru (URLhaus Malware Domains)
172.67.208.193 # Berasal dari IP domain dg45.n1ghtowl.ru (URLhaus Malware Domains)
172.67.208.52 # Berasal dari IP domain 23.heronturm.ru (URLhaus Malware Domains)
172.67.208.86 # Berasal dari IP domain quartzdamm.ru (URLhaus Malware Domains)
172.67.209.2 # Berasal dari IP domain quarz.crysta1shore.ru (URLhaus Malware Domains)
172.67.209.221 # Berasal dari IP domain darkside.cy (URLhaus Malware Domains)
172.67.209.226 # Berasal dari IP domain xyw.che7nt2rp.ru (URLhaus Malware Domains)
172.67.209.51 # Berasal dari IP domain summ1t.mistpeak.ru (URLhaus Malware Domains)
172.67.209.60 # Berasal dari IP domain lwch.iunarpeak.ru (URLhaus Malware Domains)
172.67.209.68 # Berasal dari IP domain eiche.starfie1d.ru (URLhaus Malware Domains)
172.67.210.136 # Berasal dari IP domain d0ugh7.kneadloop.ru (URLhaus Malware Domains)
172.67.210.251 # Berasal dari IP domain your-mom-is-so-fat-we-couldnt-fit-her-in-this-doma.in (URLhaus Malware Domains)
172.67.210.26 # Berasal dari IP domain 7ruo5.aud1mi5s.ru (URLhaus Malware Domains)
172.67.210.34 # Berasal dari IP domain galaxy88newarm7.lol (URLhaus Malware Domains)
172.67.210.56 # Berasal dari IP domain orb1ta.5tardr0pper.ru (URLhaus Malware Domains)
172.67.210.79 # Berasal dari IP domain u7423.p0rthopper.ru (URLhaus Malware Domains)
172.67.210.9 # Berasal dari IP domain z1mtk9.t1metalk.ru (URLhaus Malware Domains)
172.67.211.112 # Berasal dari IP domain umbra6.shad0wdrop.ru (URLhaus Malware Domains)
172.67.211.132 # Berasal dari IP domain hang.glimmerufer.ru (URLhaus Malware Domains)
172.67.211.184 # Berasal dari IP domain bursahotelphuket.com (URLhaus Malware Domains)
172.67.211.55 # Berasal dari IP domain smrt7x.smartb0x.ru (URLhaus Malware Domains)
172.67.212.125 # Berasal dari IP domain pulse.shevypro.com (URLhaus Malware Domains)
172.67.212.132 # Berasal dari IP domain f8bet.gr.com (URLhaus Malware Domains)
172.67.212.147 # Berasal dari IP domain portabalbufe.com (URLhaus Malware Domains)
172.67.212.239 # Berasal dari IP domain ov1.sh2mvi5cous.ru (URLhaus Malware Domains)
172.67.212.79 # Berasal dari IP domain derpixonpartygames.com (URLhaus Malware Domains)
172.67.212.9 # Berasal dari IP domain zovwowgyl.spoticualpe1970.workers.dev (URLhaus Malware Domains)
172.67.212.90 # Berasal dari IP domain velvetspin88.site (URLhaus Malware Domains)
172.67.213.149 # Berasal dari IP domain yxhsc.sun5t0rm.ru (URLhaus Malware Domains)
172.67.213.152 # Berasal dari IP domain wave7x.soft0cean.ru (URLhaus Malware Domains)
172.67.213.161 # Berasal dari IP domain wolke.starl1nq.ru (URLhaus Malware Domains)
172.67.213.28 # Berasal dari IP domain purr5x.c1oudcat.ru (URLhaus Malware Domains)
172.67.213.42 # Berasal dari IP domain shadow.adv0cal1egat.ru (URLhaus Malware Domains)
172.67.213.64 # Berasal dari IP domain sooronline.site (URLhaus Malware Domains)
172.67.213.87 # Berasal dari IP domain rhet1c.auth0r1etter.ru (URLhaus Malware Domains)
172.67.214.63 # Berasal dari IP domain strmx7.stormglow.ru (URLhaus Malware Domains)
172.67.214.78 # Berasal dari IP domain thaw9r.snowroot.ru (URLhaus Malware Domains)
172.67.214.88 # Berasal dari IP domain zorokun.xyz (Manual Input)
172.67.215.10 # Berasal dari IP domain wald.wlnd5hore.ru (URLhaus Malware Domains)
172.67.215.107 # Berasal dari IP domain whittle.razorplume.ru (URLhaus Malware Domains)
172.67.215.130 # Berasal dari IP domain spina3.mintsp1ke.ru (URLhaus Malware Domains)
172.67.215.180 # Berasal dari IP domain sun8ry.sunforge.ru (URLhaus Malware Domains)
172.67.215.238 # Berasal dari IP domain vale1.le-3-nsnet-7-e.ru (URLhaus Malware Domains)
172.67.215.251 # Berasal dari IP domain ugmbe.a-5-t-1-gstudy.ru (URLhaus Malware Domains)
172.67.215.37 # Berasal dari IP domain zoom.girirajpaudel.com.np (URLhaus Malware Domains)
172.67.215.62 # Berasal dari IP domain wave.pen1sp7edef.ru (URLhaus Malware Domains)
172.67.215.84 # Berasal dari IP domain selene8.clearm0on.ru (URLhaus Malware Domains)
172.67.216.11 # Berasal dari IP domain zerfa2.willowgase.ru (URLhaus Malware Domains)
172.67.216.163 # Berasal dari IP domain xo.a8ain4unt.ru (URLhaus Malware Domains)
172.67.216.172 # Berasal dari IP domain eiche.guan0mesca.ru (URLhaus Malware Domains)
172.67.216.188 # Berasal dari IP domain tr.st1ltforge.ru (URLhaus Malware Domains)
172.67.216.226 # Berasal dari IP domain y5gxz.em1npe0ny.ru (URLhaus Malware Domains)
172.67.216.4 # Berasal dari IP domain tap0ut.fastp1ay.ru (URLhaus Malware Domains)
172.67.216.5 # Berasal dari IP domain tuh.sea5t0rm.ru (URLhaus Malware Domains)
172.67.216.62 # Berasal dari IP domain wolke.mintzone.ru (URLhaus Malware Domains)
172.67.216.68 # Berasal dari IP domain cpc188.day (URLhaus Malware Domains)
172.67.216.77 # Berasal dari IP domain rope3.fal1ow7an.ru (URLhaus Malware Domains)
172.67.216.96 # Berasal dari IP domain storm.amberkliff.ru (URLhaus Malware Domains)
172.67.217.102 # Berasal dari IP domain uno.dicti0nvica1.ru (URLhaus Malware Domains)
172.67.217.202 # Berasal dari IP domain hrokvip247.com (URLhaus Malware Domains)
172.67.217.44 # Berasal dari IP domain tal.c1oudmap.ru (URLhaus Malware Domains)
172.67.217.52 # Berasal dari IP domain ion7pk.fu5i0npeak.ru (URLhaus Malware Domains)
172.67.217.90 # Berasal dari IP domain gryazovets.ruskidka.com (URLhaus Malware Domains)
172.67.217.92 # Berasal dari IP domain wylde.s0ftvale.ru (URLhaus Malware Domains)
172.67.218.115 # Berasal dari IP domain skybet138-a3.site (URLhaus Malware Domains)
172.67.218.12 # Berasal dari IP domain stone.1nyearbo0k.ru (URLhaus Malware Domains)
172.67.218.125 # Berasal dari IP domain vk8w.st0neleaf.ru (URLhaus Malware Domains)
172.67.218.166 # Berasal dari IP domain trail8.gr1zzlepad.ru (URLhaus Malware Domains)
172.67.218.204 # Berasal dari IP domain k9yn.crystal0ak.ru (URLhaus Malware Domains)
172.67.218.206 # Berasal dari IP domain wo2lke.nar7owsized.ru (URLhaus Malware Domains)
172.67.218.234 # Berasal dari IP domain ynk.c0rkpr0tect.ru (URLhaus Malware Domains)
172.67.218.241 # Berasal dari IP domain wn.n0v0se1prew.ru (URLhaus Malware Domains)
172.67.218.35 # Berasal dari IP domain rad.rainrad.ru (URLhaus Malware Domains)
172.67.218.36 # Berasal dari IP domain tw1lyt.duskfield.ru (URLhaus Malware Domains)
172.67.219.202 # Berasal dari IP domain kubetting.org (URLhaus Malware Domains)
172.67.219.225 # Berasal dari IP domain 8sapu4d.com (URLhaus Malware Domains)
172.67.219.49 # Berasal dari IP domain y54.bana1ity8ed.ru (URLhaus Malware Domains)
172.67.219.53 # Berasal dari IP domain storm.st0rmleaf.ru (URLhaus Malware Domains)
172.67.219.8 # Berasal dari IP domain ruby.rubyraum.ru (URLhaus Malware Domains)
172.67.219.93 # Berasal dari IP domain trez5r.keyhope.ru (URLhaus Malware Domains)
172.67.220.104 # Berasal dari IP domain lolhy.a6il1oyal.ru (URLhaus Malware Domains)
172.67.220.117 # Berasal dari IP domain fox.skyhollow.ru (URLhaus Malware Domains)
172.67.220.16 # Berasal dari IP domain sh0re7.brightlake.ru (URLhaus Malware Domains)
172.67.220.169 # Berasal dari IP domain skybet138-a4.site (URLhaus Malware Domains)
172.67.220.18 # Berasal dari IP domain zk3.deepw0rd.ru (URLhaus Malware Domains)
172.67.220.207 # Berasal dari IP domain lng7p0.l0ngpo1e.ru (URLhaus Malware Domains)
172.67.220.35 # Berasal dari IP domain fzr.p0larday.ru (URLhaus Malware Domains)
172.67.221.115 # Berasal dari IP domain spray.m1stwave.ru (URLhaus Malware Domains)
172.67.221.14 # Berasal dari IP domain fpx0w.bowin-1-nca-5.ru (URLhaus Malware Domains)
172.67.221.181 # Berasal dari IP domain fund.aud-1-mi-5-s.ru (URLhaus Malware Domains)
172.67.221.212 # Berasal dari IP domain pew.stonef1eld.ru (URLhaus Malware Domains)
172.67.221.60 # Berasal dari IP domain mapl3e.maplekueste.ru (URLhaus Malware Domains)
172.67.222.107 # Berasal dari IP domain venpry.seven5pr2y.ru (URLhaus Malware Domains)
172.67.222.133 # Berasal dari IP domain m1styx.mistflare.ru (URLhaus Malware Domains)
172.67.222.165 # Berasal dari IP domain wolke.skyblend.ru (URLhaus Malware Domains)
172.67.222.210 # Berasal dari IP domain wild3.l1festone.ru (URLhaus Malware Domains)
172.67.222.28 # Berasal dari IP domain linkresmiag168.art (URLhaus Malware Domains)
172.67.222.32 # Berasal dari IP domain wolke.c1earwind.ru (URLhaus Malware Domains)
172.67.222.35 # Berasal dari IP domain schiff.pumaschiff.ru (URLhaus Malware Domains)
172.67.222.51 # Berasal dari IP domain cpy.f1auntre6.ru (URLhaus Malware Domains)
172.67.222.52 # Berasal dari IP domain do4rn.pr0p0sedtact.ru (URLhaus Malware Domains)
172.67.222.62 # Berasal dari IP domain sapu4dx.click (URLhaus Malware Domains)
172.67.222.63 # Berasal dari IP domain rune5.st0nebird.ru (URLhaus Malware Domains)
172.67.223.172 # Berasal dari IP domain toto919fast.com (URLhaus Malware Domains)
172.67.223.176 # Berasal dari IP domain 3w4nn.cedarwinkel5.ru (URLhaus Malware Domains)
172.67.223.3 # Berasal dari IP domain wald7.br0adtemp1ate.ru (URLhaus Malware Domains)
172.67.223.75 # Berasal dari IP domain moos.rap1d5t0ne.ru (URLhaus Malware Domains)
172.67.223.86 # Berasal dari IP domain lake8.miststone.ru (URLhaus Malware Domains)
172.67.223.88 # Berasal dari IP domain shamr4.cl0vermint.ru (URLhaus Malware Domains)
172.67.223.9 # Berasal dari IP domain freeporngamesnocreditcard.com (URLhaus Malware Domains)
172.67.70.67 # Berasal dari IP domain app.appzcvb.com (URLhaus Malware Domains)
172.67.72.163 # Berasal dari IP domain file.garden (URLhaus Malware Domains)
172.67.73.67 # Berasal dari IP domain files.5modapk.com (URLhaus Malware Domains)
172.67.74.225 # Berasal dari IP domain tezfiles.com (URLhaus Malware Domains)
172.67.74.61 # Berasal dari IP domain 1735701775---www.a0102070.cc (URLhaus Malware Domains)
172.81.128.14 # Berasal dari IP domain us2.bot-hosting.net (URLhaus Malware Domains)
176.65.148.153 # Berasal dari IP domain 176.65.148.153.ptr.pfcloud.network (URLhaus Malware Domains)
176.74.218.170 # Berasal dari IP domain www.prnwatch.com (URLhaus Malware Domains)
177.52.160.215 # Berasal dari IP domain compuserviceonline.com.br (URLhaus Malware Domains)
178.16.53.137 # Berasal dari IP domain getfix.win (URLhaus Malware Domains)
178.16.54.200 # Berasal dari IP domain tv-garden8.com (URLhaus Malware Domains)
178.16.54.217 # Berasal dari IP domain sigdalokanolkas.com (URLhaus Malware Domains)
178.22.123.44 # Berasal dari IP domain mojtabaabbasi.com (URLhaus Malware Domains)
178.62.201.34 # Berasal dari IP domain vserge42.bounceme.net (URLhaus Malware Domains)
179.43.172.109 # Berasal dari IP domain bpy.is (URLhaus Malware Domains)
18.208.88.157 # Berasal dari IP domain telegram-31-10.netlify.app (URLhaus Malware Domains)
18.64.183.27 # Berasal dari IP domain cloudbuild.splashtop.com (URLhaus Malware Domains)
18.64.183.30 # Berasal dari IP domain cloudbuild.splashtop.com (URLhaus Malware Domains)
18.64.183.72 # Berasal dari IP domain cloudbuild.splashtop.com (URLhaus Malware Domains)
18.64.183.84 # Berasal dari IP domain cloudbuild.splashtop.com (URLhaus Malware Domains)
180.163.145.48 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
180.163.146.118 # Berasal dari IP domain zzcc.eghyahl.com (URLhaus Malware Domains)
180.163.147.218 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
180.163.148.216 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
181.206.158.190 # Berasal dari IP domain sitioseguroswpersonasapp.duckdns.org (URLhaus Malware Domains)
181.235.10.171 # Berasal dari IP domain xword3.duckdns.org (URLhaus Malware Domains)
184.168.123.55 # Berasal dari IP domain cyberlaws.net (URLhaus Malware Domains)
184.171.244.176 # Berasal dari IP domain landonirwin.com (URLhaus Malware Domains)
185.102.77.42 # Berasal dari IP domain ingel.rs (URLhaus Malware Domains)
185.114.245.110 # Berasal dari IP domain new.in-cut.com (URLhaus Malware Domains)
185.134.112.182 # Berasal dari IP domain theoremaoliveoil.com (URLhaus Malware Domains)
185.150.190.119 # Berasal dari IP domain persuadedevhub.com (URLhaus Malware Domains)
185.168.208.158 # Berasal dari IP domain lndonesia.my (URLhaus Malware Domains)
185.185.68.102 # Berasal dari IP domain commonloamprojects.com (URLhaus Malware Domains)
185.199.108.153 # Berasal dari IP domain valyendre.com (URLhaus Malware Domains)
185.199.109.153 # Berasal dari IP domain valyendre.com (URLhaus Malware Domains)
185.199.110.153 # Berasal dari IP domain valyendre.com (URLhaus Malware Domains)
185.199.111.153 # Berasal dari IP domain valyendre.com (URLhaus Malware Domains)
185.206.24.110 # Berasal dari IP domain s3.g.s4.mega.io (URLhaus Malware Domains)
185.234.75.84 # Berasal dari IP domain raxwave.org (URLhaus Malware Domains)
185.246.47.64 # Berasal dari IP domain agence-immobiliere-lyon.com (URLhaus Malware Domains)
185.255.122.89 # Berasal dari IP domain www.newkintall.com (URLhaus Malware Domains)
185.255.122.94 # Berasal dari IP domain libwaresourcewsd.com (URLhaus Malware Domains)
185.27.134.112 # Berasal dari IP domain yturewezz.wuaze.com (URLhaus Malware Domains)
185.27.134.128 # Berasal dari IP domain sxcvxzxcvcxzz.lovestoblog.com (URLhaus Malware Domains)
185.27.134.217 # Berasal dari IP domain tupuu.42web.io (URLhaus Malware Domains)
185.27.134.224 # Berasal dari IP domain sxcvxzxcvcxzza.lovestoblog.com (URLhaus Malware Domains)
185.27.134.24 # Berasal dari IP domain cryyp.42web.io (URLhaus Malware Domains)
185.33.85.20 # Berasal dari IP domain nimbsjoa.com (URLhaus Malware Domains)
185.43.220.71 # Berasal dari IP domain vabank-casino.org (URLhaus Malware Domains)
185.45.194.50 # Berasal dari IP domain www.sherwinwilliamssuwanee.com (URLhaus Malware Domains)
185.49.68.206 # Berasal dari IP domain edentista.com (URLhaus Malware Domains)
185.55.196.13 # Berasal dari IP domain 185-55-196-13.cprapid.com (URLhaus Malware Domains)
185.74.69.94 # Berasal dari IP domain alyssaramirez.ch (URLhaus Malware Domains)
187.1.137.29 # Berasal dari IP domain arenaflatiangua.com.br (URLhaus Malware Domains)
187.1.138.141 # Berasal dari IP domain totalav.com.br (URLhaus Malware Domains)
187.33.241.49 # Berasal dari IP domain wtechcomercio.com.br (URLhaus Malware Domains)
188.137.181.202 # Berasal dari IP domain injectroblox.ru (URLhaus Malware Domains)
188.213.33.77 # Berasal dari IP domain www.mobimpex.ro (URLhaus Malware Domains)
188.40.167.108 # Berasal dari IP domain sits.inter.net.pk (URLhaus Malware Domains)
191.252.140.51 # Berasal dari IP domain massaflex.com.br (URLhaus Malware Domains)
192.169.201.132 # Berasal dari IP domain goboadvertising.autodealertech.co (URLhaus Malware Domains)
192.169.69.26 # Berasal dari IP domain hostphpwindowsdriversappsos.duckdns.org (URLhaus Malware Domains)
192.185.24.25 # Berasal dari IP domain id3basketball.com (URLhaus Malware Domains)
193.149.180.42 # Berasal dari IP domain nakaizu.com (URLhaus Malware Domains)
193.221.201.85 # Berasal dari IP domain www.hgame33.com (URLhaus Malware Domains)
193.228.110.131 # Berasal dari IP domain 2inf0.ru (URLhaus Malware Domains)
193.24.123.166 # Berasal dari IP domain v.si-connect.org (URLhaus Malware Domains)
193.24.211.233 # Berasal dari IP domain sessionsverificates.live (URLhaus Malware Domains)
193.31.24.26 # Berasal dari IP domain fabian-neffgen.de (URLhaus Malware Domains)
193.42.62.37 # Berasal dari IP domain alwedadsa.com (URLhaus Malware Domains)
193.42.62.93 # Berasal dari IP domain sffacoglobal.com (URLhaus Malware Domains)
194.116.214.179 # Berasal dari IP domain my-smart-house1.com (URLhaus Malware Domains)
194.62.29.172 # Berasal dari IP domain yellow-crocodile-62428.zap.cloud (URLhaus Malware Domains)
195.154.218.45 # Berasal dari IP domain file-eu-par-5.gofile.io (URLhaus Malware Domains)
195.154.68.69 # Berasal dari IP domain on-bu2.s3.cubbit.eu (URLhaus Malware Domains)
195.154.72.140 # Berasal dari IP domain on-bu2.s3.cubbit.eu (URLhaus Malware Domains)
195.20.18.201 # Berasal dari IP domain hullabusch.com (URLhaus Malware Domains)
196.251.100.191 # Berasal dari IP domain akamishitworks.jumpingcrab.com (URLhaus Malware Domains)
196.251.116.84 # Berasal dari IP domain objective-darwin.196-251-116-84.plesk.page (URLhaus Malware Domains)
196.251.72.110 # Berasal dari IP domain sharp-montalcini.196-251-72-110.plesk.page (URLhaus Malware Domains)
196.41.123.146 # Berasal dari IP domain dexios.co.za (URLhaus Malware Domains)
197.189.208.84 # Berasal dari IP domain invoiceguru.co.za (URLhaus Malware Domains)
198.12.66.123 # Berasal dari IP domain qfsworldchain.com (URLhaus Malware Domains)
198.23.60.214 # Berasal dari IP domain guzmaninternacional.com (URLhaus Malware Domains)
198.37.113.87 # Berasal dari IP domain apkdownload-service.ru (URLhaus Malware Domains)
198.54.117.242 # Berasal dari IP domain 2zoouunntoday.com (URLhaus Malware Domains)
199.59.243.228 # Berasal dari IP domain unitv-apk.org (URLhaus Malware Domains)
20.103.221.187 # Berasal dari IP domain vqjhg08j-5500.euw.devtunnels.ms (URLhaus Malware Domains)
202.10.43.74 # Berasal dari IP domain aplikasiikan.com (URLhaus Malware Domains)
202.155.8.212 # Berasal dari IP domain www.file-secure-sharing.com (URLhaus Malware Domains)
202.233.67.26 # Berasal dari IP domain meguri-toroge.com (URLhaus Malware Domains)
202.254.238.6 # Berasal dari IP domain cp-caren.com (URLhaus Malware Domains)
203.10.97.133 # Berasal dari IP domain file-na-lax-1.gofile.io (URLhaus Malware Domains)
204.155.145.48 # Berasal dari IP domain dc534.4sync.com (URLhaus Malware Domains)
204.62.247.175 # Berasal dari IP domain dn710203.ca.archive.org (URLhaus Malware Domains)
204.62.247.75 # Berasal dari IP domain dn721903.ca.archive.org (URLhaus Malware Domains)
205.196.121.51 # Berasal dari IP domain download856.mediafire.com (URLhaus Malware Domains)
206.71.149.57 # Berasal dari IP domain abqsales.com (URLhaus Malware Domains)
206.72.198.122 # Berasal dari IP domain radiolitoral.com.ar (URLhaus Malware Domains)
207.241.224.2 # Berasal dari IP domain archive.org (URLhaus Malware Domains)
207.241.227.90 # Berasal dari IP domain ia601700.us.archive.org (URLhaus Malware Domains)
207.241.227.99 # Berasal dari IP domain ia601709.us.archive.org (URLhaus Malware Domains)
207.241.228.149 # Berasal dari IP domain ia801409.us.archive.org (URLhaus Malware Domains)
207.241.233.34 # Berasal dari IP domain ia801704.us.archive.org (URLhaus Malware Domains)
207.241.234.119 # Berasal dari IP domain ia903209.us.archive.org (URLhaus Malware Domains)
208.113.158.83 # Berasal dari IP domain peppersghost.org (URLhaus Malware Domains)
208.122.213.75 # Berasal dari IP domain ieclearbra.com (URLhaus Malware Domains)
208.91.112.55 # Berasal dari IP domain mail.geo-home.rw (URLhaus Malware Domains)
211.115.205.122 # Berasal dari IP domain talk.winnerstock.co.kr (URLhaus Malware Domains)
212.83.172.59 # Berasal dari IP domain gitlab.bzctoons.net (URLhaus Malware Domains)
212.85.24.46 # Berasal dari IP domain www.soathehulk.com (URLhaus Malware Domains)
213.209.143.26 # Berasal dari IP domain wither-xmr.duckdns.org (URLhaus Malware Domains)
213.209.143.33 # Berasal dari IP domain efjgerws.galaxias.cc (URLhaus Malware Domains)
216.170.124.198 # Berasal dari IP domain superiortrophy.com (URLhaus Malware Domains)
216.198.79.1 # Berasal dari IP domain adobe.apsalgida.com (URLhaus Malware Domains)
216.245.184.96 # Berasal dari IP domain mahleinc.com (URLhaus Malware Domains)
216.37.42.224 # Berasal dari IP domain earsi.com (URLhaus Malware Domains)
217.160.41.41 # Berasal dari IP domain online-gebuehrenzaehler.de (URLhaus Malware Domains)
217.71.231.2 # Berasal dari IP domain wwwccompletesecurityllc90-117server1.s0t.ru (URLhaus Malware Domains)
217.81.22.148 # Berasal dari IP domain remotesupport.swt-online.de (URLhaus Malware Domains)
218.12.76.150 # Berasal dari IP domain pvsa.gxfugy.cn (URLhaus Malware Domains)
218.12.76.152 # Berasal dari IP domain pvsa.gxfugy.cn (URLhaus Malware Domains)
218.12.76.155 # Berasal dari IP domain pvsa.gxfugy.cn (URLhaus Malware Domains)
218.12.76.159 # Berasal dari IP domain pvsa.gxfugy.cn (URLhaus Malware Domains)
218.92.216.55 # Berasal dari IP domain upaicdn.xinmei365.com (URLhaus Malware Domains)
218.92.226.6 # Berasal dari IP domain bbb.xurwd.cn (URLhaus Malware Domains)
219.250.42.29 # Berasal dari IP domain www.hwgeneralins.com (URLhaus Malware Domains)
222.73.33.13 # Berasal dari IP domain dl.2345.com (URLhaus Malware Domains)
23.131.76.205 # Berasal dari IP domain ghostbin.lain.la (URLhaus Malware Domains)
23.131.76.206 # Berasal dari IP domain ghostbin.lain.la (URLhaus Malware Domains)
23.134.216.220 # Berasal dari IP domain mientrung.click (URLhaus Malware Domains)
23.220.206.11 # Berasal dari IP domain update.iobit.com (URLhaus Malware Domains)
23.220.206.22 # Berasal dari IP domain update.iobit.com (URLhaus Malware Domains)
23.220.206.26 # Berasal dari IP domain update.iobit.com (URLhaus Malware Domains)
23.220.206.42 # Berasal dari IP domain update.iobit.com (URLhaus Malware Domains)
23.220.206.44 # Berasal dari IP domain update.iobit.com (URLhaus Malware Domains)
23.220.206.49 # Berasal dari IP domain update.iobit.com (URLhaus Malware Domains)
23.220.206.51 # Berasal dari IP domain update.iobit.com (URLhaus Malware Domains)
23.220.206.64 # Berasal dari IP domain update.iobit.com (URLhaus Malware Domains)
23.220.206.69 # Berasal dari IP domain update.iobit.com (URLhaus Malware Domains)
27.152.182.60 # Berasal dari IP domain upaicdn.xinmei365.com (URLhaus Malware Domains)
3.135.123.137 # Berasal dari IP domain zora-unhappy-allie.ngrok-free.dev (URLhaus Malware Domains)
3.149.150.174 # Berasal dari IP domain zora-unhappy-allie.ngrok-free.dev (URLhaus Malware Domains)
3.150.178.111 # Berasal dari IP domain zora-unhappy-allie.ngrok-free.dev (URLhaus Malware Domains)
3.150.41.182 # Berasal dari IP domain zora-unhappy-allie.ngrok-free.dev (URLhaus Malware Domains)
3.170.185.10 # Berasal dari IP domain d1z0mfyqx7ypd2.cloudfront.net (URLhaus Malware Domains)
3.170.185.72 # Berasal dari IP domain d1z0mfyqx7ypd2.cloudfront.net (URLhaus Malware Domains)
3.170.185.95 # Berasal dari IP domain d1z0mfyqx7ypd2.cloudfront.net (URLhaus Malware Domains)
3.170.185.98 # Berasal dari IP domain d1z0mfyqx7ypd2.cloudfront.net (URLhaus Malware Domains)
3.222.186.100 # Berasal dari IP domain hostel.org.br (URLhaus Malware Domains)
3.23.29.78 # Berasal dari IP domain zora-unhappy-allie.ngrok-free.dev (URLhaus Malware Domains)
3.33.130.190 # Berasal dari IP domain www.fukoras.com (URLhaus Malware Domains)
3.5.128.144 # Berasal dari IP domain enterprise-productivity-v2.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.128.173 # Berasal dari IP domain enterprise-productivity-v2.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.129.250 # Berasal dari IP domain enterprise-productivity-v2.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.129.40 # Berasal dari IP domain liltlitee.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.131.230 # Berasal dari IP domain enterprise-productivity-v2.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.132.184 # Berasal dari IP domain enterprise-productivity-v2.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.132.93 # Berasal dari IP domain liltlitee.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.132.95 # Berasal dari IP domain enterprise-productivity-v2.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.133.128 # Berasal dari IP domain liltlitee.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.133.138 # Berasal dari IP domain liltlitee.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.133.165 # Berasal dari IP domain enterprise-productivity-v2.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.133.37 # Berasal dari IP domain liltlitee.s3.us-east-2.amazonaws.com (URLhaus Malware Domains)
3.5.134.45 # Berasal dari IP domain enterprise-platform-2024.s3.eu-central-1.amazonaws.com (URLhaus Malware Domains)
3.5.135.247 # Berasal dari IP domain enterprise-platform-2024.s3.eu-central-1.amazonaws.com (URLhaus Malware Domains)
3.5.135.79 # Berasal dari IP domain enterprise-platform-2024.s3.eu-central-1.amazonaws.com (URLhaus Malware Domains)
3.5.137.105 # Berasal dari IP domain enterprise-platform-2024.s3.eu-central-1.amazonaws.com (URLhaus Malware Domains)
3.5.137.96 # Berasal dari IP domain enterprise-platform-2024.s3.eu-central-1.amazonaws.com (URLhaus Malware Domains)
3.5.138.237 # Berasal dari IP domain enterprise-platform-2024.s3.eu-central-1.amazonaws.com (URLhaus Malware Domains)
3.5.185.20 # Berasal dari IP domain one-experience-database-4qma.s3.ap-northeast-2.amazonaws.com (URLhaus Malware Domains)
3.5.187.96 # Berasal dari IP domain one-experience-database-4qma.s3.ap-northeast-2.amazonaws.com (URLhaus Malware Domains)
3.5.189.110 # Berasal dari IP domain one-experience-database-4qma.s3.ap-northeast-2.amazonaws.com (URLhaus Malware Domains)
3.5.189.2 # Berasal dari IP domain one-experience-database-4qma.s3.ap-northeast-2.amazonaws.com (URLhaus Malware Domains)
3.5.189.89 # Berasal dari IP domain one-experience-database-4qma.s3.ap-northeast-2.amazonaws.com (URLhaus Malware Domains)
3.5.189.90 # Berasal dari IP domain one-experience-database-4qma.s3.ap-northeast-2.amazonaws.com (URLhaus Malware Domains)
3.5.19.102 # Berasal dari IP domain efficient-studio-2022.s3.us-east-1.amazonaws.com (URLhaus Malware Domains)
3.5.205.131 # Berasal dari IP domain pjudiciaria.s3.eu-west-3.amazonaws.com (URLhaus Malware Domains)
3.5.205.177 # Berasal dari IP domain pjudiciaria.s3.eu-west-3.amazonaws.com (URLhaus Malware Domains)
3.5.252.136 # Berasal dari IP domain standard-analytics-endpoint-54.s3.ca-central-1.amazonaws.com (URLhaus Malware Domains)
3.5.252.152 # Berasal dari IP domain standard-analytics-endpoint-54.s3.ca-central-1.amazonaws.com (URLhaus Malware Domains)
3.5.252.232 # Berasal dari IP domain standard-analytics-endpoint-54.s3.ca-central-1.amazonaws.com (URLhaus Malware Domains)
3.5.253.192 # Berasal dari IP domain standard-analytics-endpoint-54.s3.ca-central-1.amazonaws.com (URLhaus Malware Domains)
3.5.254.113 # Berasal dari IP domain standard-analytics-endpoint-54.s3.ca-central-1.amazonaws.com (URLhaus Malware Domains)
